ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1719880361.0,2024-07-01,14:32:41,2.5819693677944873,2090.0,0.0,4.447411351224954,23.224159883866708,,,7.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-07-01 14.32.41,019965b7-97de-7afe-9ccf-99bdb3dccf40,9.162391426212988,383.698460341105,,,63.80386641994414,2024-07-02 00:35:36-10,2024-07-02 00:35:47-10,,,313.0809217352149,115.0,Green Church,Kalepolepo,Kihei,19.722307692307695,20.86,28.27692307692308,31.28,359
1719884279.0,2024-07-01,15:37:59,2.0011235385538955,1603.0,0.0,4.4941015213936515,15.727530317466197,,,8.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-07-01 15.37.59,019965b7-97de-70d7-8414-ec0a6b9c6220,6.390374100649048,331.650608222765,,,18.916288431896305,2024-07-02 01:48:04-10,2024-07-02 01:48:09-10,,,73.99566504125977,28.0,Green Church,Kalepolepo,Kihei,19.55416666666667,21.72,27.735833333333332,31.28,353
1722820185.0,2024-08-04,15:09:45,1.9318623973440059,1574.0,0.0,4.41849087067244,19.818897621642986,,,6.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,01996f37-5e08-7567-9ead-2e5dc8d9b6ea,Waterspeed 2024-08-04 15.09.45,019965b7-97de-7dc8-8bbb-b6fc5c7d6d19,7.25250065095795,428.69947866538325,,,42.06041242283402,2024-08-05 01:21:44-10,2024-08-05 01:21:52-10,,,201.00254894180057,64.0,Green Church,Mai Poina,Kihei,16.826363636363634,18.25,26.62363636363636,27.81,340
1722823175.0,2024-08-04,15:59:35,1.3609882950840373,1141.0,0.0,4.294091027434298,18.07660940029652,,,6.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,01996f37-5e08-7567-9ead-2e5dc8d9b6ea,Waterspeed 2024-08-04 15.59.35,019965b7-97de-7efe-b4f3-618a583cbd5b,6.6255394504525675,386.11229076471074,,,15.36810684927957,2024-08-05 02:11:17-10,2024-08-05 02:11:21-10,,,118.43646353435304,67.0,Green Church,Mai Poina,Kihei,15.543333333333331,16.51,24.716666666666665,27.81,339
1722991798.0,2024-08-06,14:49:58,2.1218679148147914,1484.0,0.0,5.147388472596529,18.16504055720993,,,7.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-06 14.49.58,019965b7-97de-7155-a6f6-769515c1d957,7.590075152526836,438.3897301944752,,,52.795291034443835,2024-08-07 01:13:34-10,2024-08-07 01:13:48-10,,,275.3934624637137,89.0,Green Church,Kalepolepo,Kihei,21.171818181818182,24.33,29.468181818181822,31.28,351
1722994985.0,2024-08-06,15:43:05,2.180447581662028,1509.0,0.0,5.2018630178815775,19.275465765212168,,,7.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-06 15.43.05,019965b7-97de-7fee-aac5-89b28815b61d,8.206811036417422,445.23655242860207,,,87.3859349123345,2024-08-07 02:05:49-10,2024-08-07 02:06:11-10,2,,394.1219759136959,124.0,Green Church,Kalepolepo,Kihei,21.09363636363636,22.59,28.91636363636364,31.28,351
1723078063.0,2024-08-07,14:47:43,3.6831848063551016,2564.0,0.0,5.171398324055525,23.867007016224715,,,7.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-07 14.47.43,019965b7-97de-7f77-bc74-2cc5eb85e148,8.703706709072161,681.5217204002786,,,137.93994070259942,2024-08-08 01:23:30-10,2024-08-08 01:24:03-10,1,,724.9091745018753,204.0,Sugar Beach,Kalepolepo,Kihei,21.31933333333333,24.33,30.81933333333333,33.89,349
1723083049.0,2024-08-07,16:10:49,3.3991108882617134,2224.0,0.0,5.5021579126538525,19.522939478608393,,,8.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-07 16.10.49,019965b7-97de-754f-a5c3-3f2d4e44d9bd,8.733352608527099,623.5840621701766,,,112.38532260605598,2024-08-08 02:36:00-10,2024-08-08 02:36:25-10,3,,955.1586501731626,281.0,Sugar Beach,Kalepolepo,Kihei,22.592307692307696,26.07,32.01769230769231,34.76,352
1723169938.9992735,2024-08-08,16:18:58,3.3787974140338912,2111.0000927448273,0.0,5.762041760361176,13.430159999999999,,,7.0,North East,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-08-08 16.18.58,019965b7-97de-7092-a446-6e55b8f9cd9d,7.264696984615385,725.6319267070093,,,45.466161184820066,2024-08-09 02:40:53.000324-10,2024-08-09 02:41:05.000331-10,,,85.76928425751248,25.000014305114746,Sugar Beach,Kalepolepo,Kihei,18.182307692307692,21.72,26.003076923076925,29.55,357
1723332001.045339,2024-08-10,13:20:01,5.5861048567074905,4065.954611301422,0.0,4.945942443196681,21.6504,,,14.0,North East,Downwind,Paia,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HS1550  1550.0 cm2,,0199608c-1abc-76e2-8a66-068127d4a050,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2024-08-10 13.20.01,019965b7-97de-7bd1-b5d1-e6219901904d,8.180944444444444,691.1124945982086,124.0,144.125,109.11858407229647,2024-08-11 00:01:33.99941-10,2024-08-11 00:01:55.999428-10,1,,499.1087108688978,134.00011444091797,Sugar Cove,Kanaha,Maui North Shore,,,,,
